Org_Identifier,Org_FormalName,ProviderName,Location_Identifier,Location_Name,Location_Type,Location_Description,Location_State,Location_CountryName,Location_CountyName,Location_CountryCode,Location_StatePostalCode,Location_CountyCode,Location_HUCEightDigitCode,Location_HUCTwelveDigitCode,Location_TribalLandIndicator,Location_TribalLand,Location_Latitude,Location_Longitude,Location_HorzCoordReferenceSystemDatum,Location_LatitudeStandardized,Location_LongitudeStandardized,Location_HorzCoordStandardizedDatum,Location_SourceMapScale,Location_HorzAccuracyMeasure,Location_HorzAccuracyMeasureUnit,Location_HorzCollectionMethod,Location_VerticalMeasure,Location_VerticalMeasureUnit,Location_VerticalAccuracyMeasure,Location_VerticalAccuracyMeasureUnit,Location_VertCollectionMethod,Location_VertCoordReferenceSystemDatum,Location_WellType,Location_AquiferType,Location_NationalAquifer,Location_LocalAquiferCode,Location_LocalAquiferCodeContext,Location_LocalAquifer,Location_LocalAquiferDescription,Location_AquiferFormationType,Location_WellHoleDepthMeasure,Location_WellHoleDepthUnit,Location_WellContructionDate,Location_WellDepthMeasure,Location_WellDepthMeasureUnit,Location_DrainageAreaMeasure,Location_DrainageAreaMeasureUnit,Location_ContributingDrainageAreaMeasure,Location_ContributingDrainageAreaMeasureUnit,AlternateLocation_IdentifierA,AlternateLocation_IdentifierContextA,AlternateLocation_IdentifierB,AlternateLocation_IdentifierContextB,AlternateLocation_IdentifierC,AlternateLocation_IdentifierContextC
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6059,Arkansas - The Big Well,Well,,Colorado,United States,Otero,US,CO,089,11020005,110200050905,N,,38.0429000000,-103.4169000000,NAD83,38.0429,-103.4169,NAD83,160000,,,Interpolation-Map,3990,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-606,Huerfano - I-25 Br,River/Stream,"From town of Walsenburg, travel approx 9.4 mi north on I-25 to bridge over Huerfano River.",Colorado,United States,Huerfano,US,CO,055,11020006,110200060803,N,,37.7549999700,-104.8358926000,NAD83,37.75499997,-104.8358926,NAD83,160000,,,Interpolation-Map,5950,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6064,Arkansas - Well #4,Well,,Colorado,United States,Otero,US,CO,089,11020005,110200050705,N,,38.0475000000,-103.6618000000,NAD83,38.0475,-103.6618,NAD83,160000,,,Interpolation-Map,4120,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6074,Granada Ditch - Well east of Big well,Well,,Colorado,United States,Prowers,US,CO,099,11020009,110200091705,N,,38.0687000000,-102.2802000000,NAD83,38.0687,-102.2802,NAD83,160000,,,Interpolation-Map,3460,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6075,Arkansas - Moist soil impoundment #1,Well,,Colorado,United States,Prowers,US,CO,099,11020009,110200091705,N,,38.0805000000,-102.2783000000,NAD83,38.0805,-102.2783,NAD83,160000,,,Interpolation-Map,3450,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-610,Cheyenne Cr - Canon Sch,River/Stream,"From Intersection of I-25 & US Hwy 24 in the city of Colorado Springs, travel about 3/4 mi east on Hwy 24, turn right at Nevada Ave.  Continue approx 1.25 mi to Cheyenne Rd (NOT Cheyenne Blvd), turn right and travel 1.5 mi to Canon Elem.  Station is directly behind school.",Colorado,United States,El Paso,US,CO,041,11020003,110200030301,N,,38.7980381100,-104.8480954000,NAD83,38.79803811,-104.8480954,NAD83,160000,,,Interpolation-Map,6090,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-612,Arkansas - Hwy 89,River/Stream,"From junction of US Hwy 50 & state hwy 89 in the town Holly, travel approx 2/3 mi south on 89 to bridge over Arkansas River.",Colorado,United States,Prowers,US,CO,099,11020009,110200091902,N,,38.0431154300,-102.1185420000,NAD83,38.04311543,-102.118542,NAD83,160000,,,Interpolation-Map,3380,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-616,Big Sandy Cr - J Rd,River/Stream,"From the town Kit Carson, travel 3 miles south on US Hwy 287 to county Rd J.  Turn left and continue 6 mi to bridge over Big Sandy Cr.  Station is 200 yds north of bridge.",Colorado,United States,Cheyenne,US,CO,017,11020011,110200110801,N,,38.7216461600,-102.6642513000,NAD83,38.72164616,-102.6642513,NAD83,160000,,,Interpolation-Map,4155,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-617,Monument Cr - Baptist Rd,River/Stream,"From town of Monument, travel 2.6 mi south on I-25 to Baptist Rd exit.  Turn west onto Baptist Rd and proceed 0.6 mi to Monument Creek.",Colorado,United States,El Paso,US,CO,041,11020003,110200030102,N,,39.0566226100,-104.8631111000,NAD83,39.05662261,-104.8631111,NAD83,160000,,,Interpolation-Map,6760,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-618,Hay Cr - Hay Cr Rd,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,110200030101,N,,39.0500000000,-104.8764000000,NAD83,39.05,-104.8764,NAD83,160000,,,Interpolation-Map,6961,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6184,Arkansas - Well #1,Well,,Colorado,United States,Otero,US,CO,089,11020005,110200050705,N,,38.0561000000,-103.6816000000,NAD83,38.0561,-103.6816,NAD83,160000,,,Interpolation-Map,4130,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6187,Arkansas - Well #6,Well,,Colorado,United States,Otero,US,CO,089,11020005,110200050705,N,,38.0512000000,-103.6654000000,NAD83,38.0512,-103.6654,NAD83,160000,,,Interpolation-Map,4120,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6191,Arkansas - South Well,Well,,Colorado,United States,Otero,US,CO,089,11020005,110200050905,N,,38.0376000000,-103.4171000000,NAD83,38.0376,-103.4171,NAD83,160000,,,Interpolation-Map,3990,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6195,Arkansas - East moist soil impoundment well,Well,,Colorado,United States,Prowers,US,CO,099,11020009,110200091705,N,,38.0773000000,-102.2689000000,NAD83,38.0773,-102.2689,NAD83,160000,,,Interpolation-Map,3450,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6197,N Granada Ditch - North well,Well,,Colorado,United States,Prowers,US,CO,099,11020009,110200091705,N,,38.0786000000,-102.2924000000,NAD83,38.0786,-102.2924,NAD83,160000,,,Interpolation-Map,3460,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6198,N Granada Ditch - The Big Well,Well,,Colorado,United States,Prowers,US,CO,099,11020009,110200091705,N,,38.0687000000,-102.2857000000,NAD83,38.0687,-102.2857,NAD83,160000,,,Interpolation-Map,3460,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-622,Arkansas - John Martin Res Outlet,River/Stream,"From LA Junta, follow route 50 past Las Animas, Fort Lyon to the town of Hasty.  At Hasty, follow State Parks Department signs and road ? south to John Martin Reservoir and over the dam(pause on the dam to admire the view and scope out the USGS gauge to the south of Lake Hasty  and the reservoir outlet-this is the sampling location).  The road will go over the dam and then turn east.  Past the dam, follow this road approx 1mile to the Visitor Information Center office.  In back of that office is",Colorado,United States,Bent,US,CO,011,11020009,110200091001,N,,38.0704210300,-102.9256467000,NAD83,38.07042103,-102.9256467,NAD83,160000,,,Interpolation-Map,3750,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6222,Arkansas - Pueblo Hatchery,Well,,Colorado,United States,Pueblo,US,CO,101,11020002,110200020905,N,,38.2628000000,-104.7081000000,NAD83,38.2628,-104.7081,NAD83,160000,,,Interpolation-Map,4730,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6225,Arkansas - Pueblo Hatchery Well 3,Well,,Colorado,United States,Pueblo,US,CO,101,11020002,110200020905,N,,38.2636000000,-104.7089000000,NAD83,38.2636,-104.7089,NAD83,160000,,,Interpolation-Map,4730,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-623,Arkansas - Prowers Br,River/Stream,"From town of Prowers, travel approx 3/4 mi north on county Rd 34.5 to bridge over Arkansas River.",Colorado,United States,Bent,US,CO,011,11020009,110200091008,N,,38.0935323800,-102.7681872000,NAD83,38.09353238,-102.7681872,NAD83,160000,,,Interpolation-Map,3680,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6241,Arkansas - East Well,Well,,Colorado,United States,Prowers,US,CO,099,11020009,110200091406,N,,38.0909000000,-102.5217000000,NAD83,38.0909,-102.5217,NAD83,160000,,,Interpolation-Map,3604,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6242,Arkansas - West Well,Well,,Colorado,United States,Prowers,US,CO,099,11020009,110200091406,N,,38.0908000000,-102.5253000000,NAD83,38.0908,-102.5253,NAD83,160000,,,Interpolation-Map,3610,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6245,Arkansas - South Moist Soil Impoundment,Well,,Colorado,United States,Prowers,US,CO,099,11020009,110200091705,N,,38.0683000000,-102.2674000000,NAD83,38.0683,-102.2674,NAD83,160000,,,Interpolation-Map,3449,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6246,Arkansas - Well #5,Well,,Colorado,United States,Otero,US,CO,089,11020005,110200050705,N,,38.0515000000,-103.6661000000,NAD83,38.0515,-103.6661,NAD83,160000,,,Interpolation-Map,4124,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-63,Kiowa Cr - Elbert,River/Stream,"From town of Elbert, travel east on county Rd 98 to bridge over Kiowa Cr.  Station is on east bank, south of ripraff under bridge.  ***Station is on private land - get permission from tenant in trailer house by corrals***",Colorado,United States,Elbert,US,CO,039,10190010,101900100103,N,,39.2209000000,-104.5332000000,NAD83,39.2209,-104.5332,NAD83,160000,,,Interpolation-Map,6720,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6306,Arkansas - Northgate Pond #1,Reservoir,also called North Gateway Pond in North Gateway Park in Lamar,Colorado,United States,Prowers,US,CO,099,11020009,110200091406,N,,38.1053270000,-102.6155930000,NAD83,38.105327,-102.615593,NAD83,160000,,,Interpolation-Map,3607,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6307,"Arkansas - Midwestern Farms Pond West, Surface",Reservoir,"Midwestern Farm Pond West, near Holly, large deep gravel lake off of Hwy 50 in Granada SWA",Colorado,United States,Prowers,US,CO,099,11020009,110200091405,N,,38.0455170000,-102.1906500000,NAD83,38.045517,-102.19065,NAD83,160000,,,Interpolation-Map,3412,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6308,"Arkansas - Midwestern Farms Pond East, Surface",Reservoir,"Midwestern Farms Pond, East lobe, within Granada SWA near Holly",Colorado,United States,Prowers,US,CO,099,11020009,110200091405,N,,38.0510170000,-102.1814330000,NAD83,38.051017,-102.181433,NAD83,160000,,,Interpolation-Map,3412,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6309,Arkansas - Northgate Pond #1 Bottom,Reservoir,also called North Gateway Pond in North Gateway Park in Lamar,Colorado,United States,Prowers,US,CO,099,11020009,110200091406,N,,38.0000000000,-102.6155930000,NAD83,38.0,-102.615593,NAD83,160000,,,Interpolation-Map,3607,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6310,"Arkansas - Midwestern Farms Pond West, Bottom",Reservoir,"Midwestern Farm Pond West, near Holly, large deep gravel lake off of Hwy 50 in Granada SWA",Colorado,United States,Prowers,US,CO,099,11020009,110200091405,N,,38.0455170000,-102.1906500000,NAD83,38.045517,-102.19065,NAD83,160000,,,Interpolation-Map,3412,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-6311,"Arkansas - Midwestern Farms Pond East, Bottom",Reservoir,"Midwestern Farms Pond, East lobe, within Granada SWA near Holly",Colorado,United States,Prowers,US,CO,099,11020009,110200091405,N,,38.0510170000,-102.1814330000,NAD83,38.051017,-102.181433,NAD83,160000,,,Interpolation-Map,3412,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-680,Cottonwood Cr - Jenkins MS,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,110200030106,N,,38.9284000000,-104.8096000000,NAD83,38.9284,-104.8096,NAD83,160000,,,Interpolation-Map,6400,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-693,Fountain Cr - Hanna Ranch,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020003,110200030406,N,,38.4474000000,-104.5914000000,NAD83,38.4474,-104.5914,NAD83,160000,,,Interpolation-Map,5017,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-694,Fountain Cr - McGrew Ranch,River/Stream,"Depart from I-25 at Exit 128 (Fountain exit), and proceed approx 2/3 mi north on US Hwy 85/87 to Illinois Ave.  Turn left and continue to end of road (at intersection with Fountain St), then follow path on the left to creek.",Colorado,United States,El Paso,US,CO,041,11020003,110200030305,N,,38.6807785300,-104.7067473000,NAD83,38.68077853,-104.7067473,NAD83,160000,,,Interpolation-Map,5520,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-7005,Monument Cr - Sinton Pond,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,110200030107,N,,38.8834000000,-104.8328000000,NAD83,38.8834,-104.8328,NAD83,160000,,,Interpolation-Map,6160,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-7006,Fountain Cr - Fountain Regional South Pond,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,110200030305,N,,38.7064000000,-104.7125000000,NAD83,38.7064,-104.7125,NAD83,160000,,,Interpolation-Map,5590,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-7010,Karval Reservoir - Karval,Reservoir,,Colorado,United States,Lincoln,US,CO,073,11020009,110200090202,N,,38.7168000000,-103.5055000000,NAD83,38.7168,-103.5055,NAD83,160000,,,Interpolation-Map,5000,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-7015,Arkansas - Homestead Irrigation Well,Well,"From US Highway 24 turn to take Elbert Road Northbound for 5.2 miles, turn right on Sweet Road for 2.3 miles, turn left on Gollihar Road for 0.8 miles to the regional park parking lot.",Colorado,United States,El Paso,US,CO,041,11020004,110200040101,N,,39.0753720000,-104.5251210000,NAD83,39.075372,-104.525121,NAD83,160000,,,Interpolation-Map,7254,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-7016,Arkansas - Homestead Pond,Reservoir,"From US Highway 24 turn to take Elbert Road Northbound for 5.2 miles, turn right on Sweet Road for 2.3 miles, turn left on Gollihar Road for 0.8 miles to the regional park parking lot.",Colorado,United States,El Paso,US,CO,041,11020004,110200040101,N,,39.0742530000,-104.5247710000,NAD83,39.074253,-104.524771,NAD83,160000,,,Interpolation-Map,7233,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-7017,Arkansas - Homestead Drinking Well,Well,"From US Highway 24 turn to take Elbert Road Northbound for 5.2 miles, turn right on Sweet Road for 2.3 miles, turn left on Gollihar Road for 0.8 miles to the regional park parking lot.",Colorado,United States,El Paso,US,CO,041,11020004,110200040101,N,,39.0745190000,-104.5236820000,NAD83,39.074519,-104.523682,NAD83,160000,,,Interpolation-Map,7233,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-7018,Arkansas - Homestead Inlet Channel,Reservoir,"From US Highway 24 turn to take Elbert Road Northbound for 5.2 miles, turn right on Sweet Road for 2.3 miles, turn left on Gollihar Road for 0.8 miles to the regional park parking lot.",Colorado,United States,El Paso,US,CO,041,11020004,110200040101,N,,39.0748570000,-104.5249750000,NAD83,39.074857,-104.524975,NAD83,160000,,,Interpolation-Map,7233,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-705,Fountain Cr - FCNC,River/Stream,"Depart from I-25 at Exit 128 (Fountain exit), and proceed approx 0.4 mi north on US Hwy 85/87 to bridge over Fountain Creek.",Colorado,United States,El Paso,US,CO,041,11020003,110200030305,N,,38.6774762100,-104.7051627000,NAD83,38.67747621,-104.7051627,NAD83,160000,,,Interpolation-Map,5546,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-706,N Cheyenne Cr - Canyon Pk Gauge,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,110200030301,N,,38.7912000000,-104.8661000000,NAD83,38.7912,-104.8661,NAD83,160000,,,Interpolation-Map,6290,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-722,Bear Cr - Abv 8th St,River/Stream,,Colorado,United States,El Paso,US,CO,041,11020003,110200030303,N,,38.8194000000,-104.8456000000,NAD83,38.8194,-104.8456,NAD83,160000,,,Interpolation-Map,6040,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-835,Greenhorn Cr - Greenhorn Cr Trailhead,River/Stream,,Colorado,United States,Pueblo,US,CO,101,11020002,110200021002,N,,37.9192000000,-104.9730000000,NAD83,37.9192,-104.973,NAD83,160000,,,Interpolation-Map,7610,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-84,Fountain Cr - F1 - At Duckwood Rd,River/Stream,"From Co Spgs, head S on I-25 to Exit 132A.  Head E to US-87 S and turn R.  Go 1 mi and turn R on Duckwood Rd.  Follow to last parking lot and walk to creek.",Colorado,United States,El Paso,US,CO,041,11020003,110200030305,N,,38.7097000000,-104.7171000000,NAD83,38.7097,-104.7171,NAD83,160000,,,Interpolation-Map,5577,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-864,Monument Cr - Monument Valley Hwy,River/Stream,Follow I-25 N to S Rockrimmon Blvd. Take exit 148 from I-25 N. Take Mark Dabling Blvd 0.8 miles to your destination (5475 Mark Dabling Blvd #210).,Colorado,United States,El Paso,US,CO,041,11020003,110200030107,N,,38.9124100000,-104.8187400000,NAD83,38.91241,-104.81874,NAD83,160000,,,Interpolation-Map,6381,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-874,Middle Cr - Central Ave Br,River/Stream,"From Pueblo, take Hwy 78 26 miles to Beulah. As you enter the valley, take the R fork. When the road splits again after the school, take R fork again (Central). Just past Pennsylvania, there is a bridge. Test at L foot of bridge before going over.",Colorado,United States,Pueblo,US,CO,101,11020002,110200021102,N,,38.0766120000,-104.9892940000,NAD83,38.076612,-104.989294,NAD83,160000,,,Interpolation-Map,6600,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-894,Shooks Run - Shooks Run @ Uintah,River/Stream,From I-25 take the Uintah exit (exit 143).  Travel E approx 1 mile to Acadia St. Take a R (heading S) and continue 2 blocks to the 1st R (W). Continue 1 block and take a R (N). Travel to the end of the dirt rd and park on the W side in the field.,Colorado,United States,El Paso,US,CO,041,11020003,110200030303,N,,38.8490390000,-104.8098290000,NAD83,38.849039,-104.809829,NAD83,160000,,,Interpolation-Map,6070,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-945,Arkansas - Hwy 385 Br,River/Stream,"2.3 mi N from intersection Hwy385 and Hwy 50 on Hwy385. This is the center of Granada, CO.  Upstream of bridge by guage",Colorado,United States,Prowers,US,CO,099,11020009,110200091505,N,,38.0951223600,-102.3107788000,NAD83,38.09512236,-102.3107788,NAD83,160000,,,Interpolation-Map,3472,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-951,Monument Cr - Near Ice Lake,River/Stream,Need permission on AFA,Colorado,United States,El Paso,US,CO,041,11020003,110200030105,N,,38.9557915900,-104.8330326000,NAD83,38.95579159,-104.8330326,NAD83,160000,,,Interpolation-Map,6373,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-961,W Plum Cr - WPC-6A; W Plum Cr Headwaters,River/Stream,Upper West Plum Creek (Stark Creek),Colorado,United States,Douglas,US,CO,035,10190002,101900020602,N,,39.2236720000,-104.9747150000,NAD83,39.223672,-104.974715,NAD83,160000,,,Interpolation-Map,6519,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-963,Gove Cr - GVC-1B; DoCo Club Med,River/Stream,"Gove Creek at Douglas County Club Med, Sample collected upstream of gazebo with picnic tables",Colorado,United States,Douglas,US,CO,035,10190002,101900020602,N,,39.2097410000,-104.9638880000,NAD83,39.209741,-104.963888,NAD83,160000,,,Interpolation-Map,6640,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-987,Bear Cr - Bear Cr Road,River/Stream,"From I-25 go W on Hwy 24 1.5 mi, S on 21st St 0.8 mi, W on lower Gold Camp Road about 1.1 mi, S on Bear Cr Rd 0.9 mi to station location. Site is on E side of road by picnic table, S of large green water tank",Colorado,United States,El Paso,US,CO,041,11020003,110200030303,N,,38.8217000000,-104.8895000000,NAD83,38.8217,-104.8895,NAD83,160000,,,Interpolation-Map,6552,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CORIVWCH_WQX,Colorado River Watch (Volunteer),STORET,CORIVWCH_WQX-999,W Plum Cr - Upstream Br 06,River/Stream,,Colorado,United States,Douglas,US,CO,035,10190002,101900020602,N,,39.2204000000,-104.9772000000,NAD83,39.2204,-104.9772,NAD83,160000,,,Interpolation-Map,6607,ft,,,Topographic Map Interpolation,SEALV,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-01 JMR,John Martin Reservior NR Northeast shoreline,Reservoir,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0768000000,-102.9493500000,NAD83,38.0768,-102.94935,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSU-CIVIL&ENVIRONMENTAL-ENG,Colorado State University,STORET,CSU-CIVIL&ENVIRONMENTAL-ENG-10 JMR,John Martin Reservior,Reservoir,,Colorado,United States,Bent,US,CO,011,11020009,,N,,38.0889000000,-103.0446000000,NAD83,38.0889,-103.0446,NAD83,,,,GPS-Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
