Org_Identifier,Org_FormalName,ProviderName,Location_Identifier,Location_Name,Location_Type,Location_Description,Location_State,Location_CountryName,Location_CountyName,Location_CountryCode,Location_StatePostalCode,Location_CountyCode,Location_HUCEightDigitCode,Location_HUCTwelveDigitCode,Location_TribalLandIndicator,Location_TribalLand,Location_Latitude,Location_Longitude,Location_HorzCoordReferenceSystemDatum,Location_LatitudeStandardized,Location_LongitudeStandardized,Location_HorzCoordStandardizedDatum,Location_SourceMapScale,Location_HorzAccuracyMeasure,Location_HorzAccuracyMeasureUnit,Location_HorzCollectionMethod,Location_VerticalMeasure,Location_VerticalMeasureUnit,Location_VerticalAccuracyMeasure,Location_VerticalAccuracyMeasureUnit,Location_VertCollectionMethod,Location_VertCoordReferenceSystemDatum,Location_WellType,Location_AquiferType,Location_NationalAquifer,Location_LocalAquiferCode,Location_LocalAquiferCodeContext,Location_LocalAquifer,Location_LocalAquiferDescription,Location_AquiferFormationType,Location_WellHoleDepthMeasure,Location_WellHoleDepthUnit,Location_WellContructionDate,Location_WellDepthMeasure,Location_WellDepthMeasureUnit,Location_DrainageAreaMeasure,Location_DrainageAreaMeasureUnit,Location_ContributingDrainageAreaMeasure,Location_ContributingDrainageAreaMeasureUnit,AlternateLocation_IdentifierA,AlternateLocation_IdentifierContextA,AlternateLocation_IdentifierB,AlternateLocation_IdentifierContextB,AlternateLocation_IdentifierC,AlternateLocation_IdentifierContextC
USGS,U.S. Geological Survey,USGS,USGS-382101104221501,SC01906231DAC  ODMW-04,Well,,Colorado,United States of America,Pueblo County,US,CO,,11020004,110200040309,,,38.3502783162474,-104.371356438998,NAD83,38.3502783162474,-104.371356438998,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,28.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-382104104221901,SC01906231DAC  ODMW-06,Well,,Colorado,United States of America,Pueblo County,US,CO,,11020004,110200040309,,,38.3511116414264,-104.372467566554,NAD83,38.3511116414264,-104.372467566554,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,27.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384728104474201,SC01406632ADA1 U-4 (WIDEFIELD),Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.7911047211072,-104.795251062083,NAD83,38.7911047211072,-104.795251062083,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,28.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-382107104221601,SC01906231DAB  ODMW-03,Well,,Colorado,United States of America,Pueblo County,US,CO,,11020004,110200040309,,,38.3519449552051,-104.371634209277,NAD83,38.3519449552051,-104.371634209277,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,30.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-382109104221901,SC01906231DAB  ODMW-07,Well,,Colorado,United States of America,Pueblo County,US,CO,,11020004,110200040309,,,38.3525005058977,-104.372467555491,NAD83,38.3525005058977,-104.372467555491,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,25.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-382114104221701,SC01906231DAB  ODMW-02,Well,,Colorado,United States of America,Pueblo County,US,CO,,11020004,110200040309,,,38.3533338163628,-104.37107863113,NAD83,38.3533338163628,-104.37107863113,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,25.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-382117104215801,SC01906232BCC  ODMW-01,Well,,Colorado,United States of America,Pueblo County,US,CO,,11020004,110200040309,,,38.3547226543517,-104.366634083384,NAD83,38.3547226543517,-104.366634083384,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,20.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384738104231901,SC01406336AAB JOHNSON,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040204,,,38.7938843120485,-104.389131269321,NAD83,38.7938843120485,-104.389131269321,NAD83,,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384740104215501,SC014062032BBA HAYES,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040204,,,38.7944396519279,-104.365797284104,NAD83,38.7944396519279,-104.365797284104,NAD83,,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,90.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384743104474501,SC01406632AAA1,Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.7952713363018,-104.796362273336,NAD83,38.7952713363018,-104.796362273336,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,59.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-390830102052001,10S 42W 34BBAA01    COS-1106,Well,,Colorado,United States of America,Kit Carson County,US,CO,,10260002,102600020205,,,39.1409722222222,-102.088833333333,NAD83,39.1409722222222,-102.088833333333,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100HGHPLN,121OGLL,,Ogallala Formation,,,,,,170.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-382138104190500,SC01906234AAB  WHOW-01,Well,,Colorado,United States of America,Pueblo County,US,CO,,11020005,110200050104,,,38.3605555920554,-104.318577485256,NAD83,38.3605555920554,-104.318577485256,NAD83,,,,,,,,,,,,,,BASEMENT,,Basement,,,,,,42.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-382138104191001,SC01906234ABA  ATMW-01,Well,,Colorado,United States of America,Pueblo County,US,CO,,11020005,110200050104,,,38.3605556005032,-104.319966402938,NAD83,38.3605556005032,-104.319966402938,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,112TERC,,Terrace Deposits,,,,,,39.5,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-382138104210100,SC01906232AAA  WHOW-03,Well,,Colorado,United States of America,Pueblo County,US,CO,,11020005,,,,38.360555788045,-104.350800375485,NAD83,38.360555788045,-104.350800375485,NAD83,,,,,,,,,,,,,,BASEMENT,,Basement,,,,,,62.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384749104470801,FOUNTAIN CR DRAIN NR CIRCLE DR AT CO SPRG (CULVRT),Outfall,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.7968611111111,-104.785472222222,NAD83,38.7968611111111,-104.785472222222,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384811104474701,SCO1406629DAB,Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.8030490699821,-104.79691800529,NAD83,38.8030490699821,-104.79691800529,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,14.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384818104473201,SCO1406628BCC1 TH-26,Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.8049936398067,-104.792751344226,NAD83,38.8049936398067,-104.792751344226,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,27.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384823104224001,SC01406230ABB QAL46,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040204,,,38.806461111111105,-104.3776361111111,NAD83,38.806461111111105,-104.3776361111111,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111ALVM,,Holocene Alluvium,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384823104501601,CHEYENNE RUN TRIBUTARY AT COLO SPRINGS (CULVERT),Outfall,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030301,,,38.8063611111111,-104.837638888889,NAD83,38.8063611111111,-104.837638888889,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384833104473900,SPRING CK DS LAS VEGAS ST,Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.8091602298447,-104.794695897241,NAD83,38.8091602298447,-104.794695897241,NAD83,,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384834104215704,SC01406229BBA CHEROKEE 19 (DUNCAN),Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040204,,,38.8093916666667,-104.366627777778,NAD83,38.8093916666667,-104.366627777778,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111ALVM,,Holocene Alluvium,,,,,,120.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384837104481001,SCO1406629ABB,Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.8102710709646,-104.803307115022,NAD83,38.8102710709646,-104.803307115022,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,19.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384840104481200,CANAL 4 AT HEADGATE,Canal,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.811104385203,-104.803862694969,NAD83,38.811104385203,-104.803862694969,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384848104483801,"COLORADO SPRINGS WASTEWATER OUTFALL 001, CO",Outfall,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.8133263823366,-104.811085039615,NAD83,38.8133263823366,-104.811085039615,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384851104484901,SC01406619DDA1,Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.8141596219065,-104.814140645476,NAD83,38.8141596219065,-104.814140645476,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,19.4,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384856104491602,SC01406619DBC2,Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.815548283585,-104.821640755032,NAD83,38.815548283585,-104.821640755032,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,27.3,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384858104485501,SCO1406619DAB,Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.8161040145819,-104.815807375918,NAD83,38.8161040145819,-104.815807375918,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,23.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384859104492601,FOUNTAIN CR DRAIN NR S TEJON ST AT CO SPRNG(CLVRT),Outfall,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.8163333333333,-104.824027777778,NAD83,38.8163333333333,-104.824027777778,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384900104492801,FOUNTAIN CR DRAIN AT S TEJON ST AT CO SPRNG(CLVRT),Outfall,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.8165277777778,-104.824583333333,NAD83,38.8165277777778,-104.824583333333,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384905104485901,"SHOOKS RUN AT LAS VEGAS ST AT COLORADO SPRINGS, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.8180484247233,-104.816918545731,NAD83,38.8180484247233,-104.816918545731,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384909104504401,"BEAR CR ABOVE 8TH STREET AT COLORADO SPRINGS, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.8191666666667,-104.845555555556,NAD83,38.8191666666667,-104.845555555556,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384913104214901,SC01406220BCA,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040105,,,38.8202724996903,-104.364130762953,NAD83,38.8202724996903,-104.364130762953,NAD83,,,,,,,,,,,,,,111ALFP,,"Alluvium, Flood Plain",,,,,,120.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384918104454201,16TH HOLE VALLEY HI GOLF COURSE,Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.8216611356489,-104.762195818345,NAD83,38.8216611356489,-104.762195818345,NAD83,,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384920104511201,BEAR CR DRAIN NR CREEK CROSSING ST AT COLO SPRINGS,Outfall,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.8222777777778,-104.853305555556,NAD83,38.8222777777778,-104.853305555556,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384921102220901,SC01404420BCB3,Well,,Colorado,United States of America,Cheyenne County,US,CO,,10260001,102600010103,,,38.8225,-102.369277777778,NAD83,38.8225,-102.369277777778,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100HGHPLN,121OGLL,,Ogallala Formation,,,,,,307.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384921104501001,BEAR CREEK AT INTERSTATE 25 AT COLO SPRINGS,Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.8226111111111,-104.835972222222,NAD83,38.8226111111111,-104.835972222222,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384928104221001,SC01406218DDD1,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040105,,,38.8243361111111,-104.369466666667,NAD83,38.8243361111111,-104.369466666667,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111ALVM,,Holocene Alluvium,,,,,,120.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-390935104301001,SC01006424DCD DAWMAS26,Well,,Colorado,United States of America,Elbert County,US,CO,,10190010,101900100201,,,39.1597222222222,-104.502916666667,NAD83,39.1597222222222,-104.502916666667,NAD83,24000,,,,,,,,,,,,S300DNVRBS,124DWSN,,Dawson Arkose,,,,,,500.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384935104501501,WALMART AT 8TH ST.,Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.8263811505096,-104.838030099713,NAD83,38.8263811505096,-104.838030099713,NAD83,,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384936104231401,SC01406313DAA2,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040204,,,38.8266614797921,-104.387742569752,NAD83,38.8266614797921,-104.387742569752,NAD83,2400,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,183.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384943104495801,"MONUMENT CREEK AT THE MOUTH AT COLORADO SPRINGS,CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030107,,,38.8286035119037,-104.833307882,NAD83,38.8286035119037,-104.833307882,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384947104501901,"DRAIN TO FOUNTAIN CR BLW 8TH ST AT COLO SPGS, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030204,,,38.8297144610513,-104.839141312898,NAD83,38.8297144610513,-104.839141312898,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-374535102110301,26S-42W-18 BBO1   COS-1088,Well,,Colorado,United States of America,Prowers County,US,CO,,11040005,110400050401,,,37.7597222222222,-102.184166666667,NAD83,37.7597222222222,-102.184166666667,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100HGHPLN,121OGLL,,Ogallala Formation,,,,,,196.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384959104481401,SHOOKS RUN TRIB AT COLO SPRINGS (CULVERT TO DITCH),Outfall,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.8330555555556,-104.803888888889,NAD83,38.8330555555556,-104.803888888889,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385004104242901,SC01406314AAA,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040204,,,38.83731388888889,-104.40640833333335,NAD83,38.83731388888889,-104.40640833333335,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111ALVM,,Holocene Alluvium,,,,,,200.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385014104454901,SPRING CR DRAIN AT AUBURN DR AT COLO SPRINGS(CLVRT,Outfall,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.8371944444444,-104.763722222222,NAD83,38.8371944444444,-104.763722222222,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385019104233101,SC01406312DCD METHODIST,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040201,,,38.8386057479045,-104.392465003672,NAD83,38.8386057479045,-104.392465003672,NAD83,,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385030104512801,"FOUNTAIN CR AT TWENTY-FIRST ST AT COLORAD SPGS, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030204,,,38.8416584312628,-104.858308550642,NAD83,38.8416584312628,-104.858308550642,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385036104364101,SC01406512DAD LFHMAS07,Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030304,,,38.8435277777778,-104.611388888889,NAD83,38.8435277777778,-104.611388888889,NAD83,24000,,,,,,,,,,,,S300DNVRBS,211LRMI,,Laramie Formation,,,,,,835.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385043104220302,SC01406208CCB,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040105,,,38.8452720781649,-104.368019943272,NAD83,38.8452720781649,-104.368019943272,NAD83,,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,126.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-384540104453801,SC01506610ADB1 TH-7,Well,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030305,,,38.7611061217385,-104.76108359837,NAD83,38.7611061217385,-104.76108359837,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111VLFL,,Valley-Fill Deposits,,,,,,21.5,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385056104231901,SC01406312ADA LFHMAS03,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040105,,,38.8489166666667,-104.388638888889,NAD83,38.8489166666667,-104.388638888889,NAD83,24000,,,,,,,,,,,,S300DNVRBS,211LRMI,,Laramie Formation,,,,,,880.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385102104521101,"FOUNTAIN CR BLW CAMP CR AT COLO. SPGS, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030204,,,38.8506361111111,-104.869744444444,NAD83,38.8506361111111,-104.869744444444,NAD83,,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385108104522001,CAMP CREEK AT S 31ST ST NR COLO SPRINGS,Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030204,,,38.8523611111111,-104.872222222222,NAD83,38.8523611111111,-104.872222222222,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385111104214401,SC01406205CAA CHEROKEE 3,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040103,,,38.8530496677954,-104.362742080745,NAD83,38.8530496677954,-104.362742080745,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,128.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385111104560801,"RUXTON CR 1.0 MI ABV MOUTH NR MANITOU SPGS, CO",Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030202,,,38.8531638888889,-104.935483333333,NAD83,38.8531638888889,-104.935483333333,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-383554104511301,LITTLE TURKEY RESERVOIR,"Lake, Reservoir, Impoundment",,Colorado,United States of America,El Paso County,US,CO,,11020002,110200020701,,,38.5983295297746,-104.854143123338,NAD83,38.5983295297746,-104.854143123338,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385114104255601,SC01406303DCC HOBBS,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040204,,,38.8538836008131,-104.432743969803,NAD83,38.8538836008131,-104.432743969803,NAD83,,,,,,,,,,,,Unconfined single aquifer,,111VLFL,,Valley-Fill Deposits,,,,,,137.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385116104523301,FOUNTAIN CREEK AT S 32ND ST NR COLO SPRINGS(CLVRT),Outfall,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030204,,,38.8543611111111,-104.875805555556,NAD83,38.8543611111111,-104.875805555556,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385118104485801,WASATCH ST. & CROSS LANE,Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030303,,,38.8549928587413,-104.816641663536,NAD83,38.8549928587413,-104.816641663536,NAD83,,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-382443103432401,SC01905607CBC,Well,,Colorado,United States of America,Crowley County,US,CO,,11020008,110200080313,,,38.41205,-103.72323055555556,NAD83,38.41205,-103.72323055555556,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,N100ALLUVL,111ALVM,,Holocene Alluvium,,,,,,31.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385124104495701,MESA CREEK AT MOUTH AT RECREATION WAY AT CO SPRG,Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030107,,,38.8565833333333,-104.8325,NAD83,38.8565833333333,-104.8325,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-385124104501301,MONUMENT CR TRIB 2 AT SONDERMANN PARK AT COLO SPRG,Stream,,Colorado,United States of America,El Paso County,US,CO,,11020003,110200030107,,,38.8566666666667,-104.836944444444,NAD83,38.8566666666667,-104.836944444444,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-382532104461801,"WILDHORSE CREEK NEAR STONE CITY AT FT CARSON, CO",Stream,,Colorado,United States of America,Pueblo County,US,CO,,11020002,110200020901,,,38.4254722222222,-104.771583333333,NAD83,38.4254722222222,-104.771583333333,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-381533104353302,SC02006431CAC2,Well,,Colorado,United States of America,Pueblo County,US,CO,,11020003,110200030407,,,38.2591944444444,-104.592444444444,NAD83,38.2591944444444,-104.592444444444,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111ALVM,,Holocene Alluvium,,,,,,12.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-381533104353301,SC02006431CAC,Well,,Colorado,United States of America,Pueblo County,US,CO,,11020003,110200030407,,,38.25922222222222,-104.59244444444444,NAD83,38.25922222222222,-104.59244444444444,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111ALVM,,Holocene Alluvium,,,,,,30.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-07099085,"RED CREEK ABOVE SALT CANYON AT FORT CARSON, CO",Stream,,Colorado,United States of America,Pueblo County,US,CO,,11020002,110200020505,,,38.4789722222222,-104.940555555556,NAD83,38.4789722222222,-104.940555555556,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-382625104353701,"SUTHERLAND DITCH AT MOUTH NEAR PINON, CO",Ditch,,Colorado,United States of America,Pueblo County,US,CO,,11020003,110200030406,,,38.4402777777778,-104.593611111111,NAD83,38.4402777777778,-104.593611111111,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-382637104493801,TELLER RESERVOIR USFWS-1,"Lake, Reservoir, Impoundment",,Colorado,United States of America,Pueblo County,US,CO,,11020002,110200020703,,,38.4436113336683,-104.827756667175,NAD83,38.4436113336683,-104.827756667175,NAD83,24000,,,,,,,,,,,,,,,,,,,,,,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-381718104191301,SC02006727ABB  WS-06,Well,,Colorado,United States of America,Pueblo County,US,CO,,11020005,110200050301,,,38.2883347386898,-104.320800313277,NAD83,38.2883347386898,-104.320800313277,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,112TERC,,Terrace Deposits,,,,,,72.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-381718104191701,SC02006227BAA  WS-02,Well,,Colorado,United States of America,Pueblo County,US,CO,,11020005,110200050301,,,38.2883347436067,-104.321911447756,NAD83,38.2883347436067,-104.321911447756,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,112TERC,,Terrace Deposits,,,,,,76.0,ft,,,,,,,,,,
USGS,U.S. Geological Survey,USGS,USGS-390134104290201,SC01206307ABA,Well,,Colorado,United States of America,El Paso County,US,CO,,11020004,110200040101,,,39.0260138888889,-104.483825,NAD83,39.0260138888889,-104.483825,NAD83,24000,,,,,,,,,,,Unconfined single aquifer,,111ALVM,,Holocene Alluvium,,,,,,30.0,ft,,,,,,,,,,
